Item,Qty,Specs
Arduino Nano R3,x1,-
nRF24L01,x1,-
MPU - 6500,x1,-
Momentary Push Button,x3,12 x 12 x 7 mm
Potentiometer,x2,B10K
HW - 504 Joystick,x2,-
DPDT Slide Switch,x2,6 Pin
DC Barrel Power Jack,x1,-
SPDT Slide Switch,x1,-
Battery,x1,7V - 12V
Male & Female Header Pins,as req.,-
Jumper Wires ,as req.,-
Universal PCB,x1,S895
